ÇÐ¹ø,ÀÌ¸§,jav,C,python,À¯´ÏÆ¼
30301,±è1,,,,
30302,±è2,5,97,88,12
30303,±è3,10,94,86,14
30304,±è4,15,91,84,16
30305,±è5,20,88,82,18
30306,±è6,25,85,80,20
30307,±è7,30,82,78,22
30308,±è8,35,79,76,24
30309,±è9,,,,
30310,±è10,45,73,72,28
30311,±è11,50,70,70,30
30312,±è12,55,67,68,32
30313,±è13,60,64,66,34
30314,±è14,65,61,64,36
30315,±è15,70,58,62,38
30316,±è16,75,55,60,40
30317,±è17,80,52,58,42
30318,±è18,,,,
30319,±è19,90,46,54,46
30320,±è20,95,43,52,48
30321,±è21,100,40,50,50
30322,±è22,100,37,48,52
